FIPS,MonthStart,value,stage
53063,3/1/19,0.940511742,Actual
53063,4/1/19,4.373221766,Actual
53063,5/1/19,7.758941843,Actual
53063,6/1/19,15.61193147,Actual
53063,7/1/19,33.62208132,Actual
53063,8/1/19,37.75890029,Actual
53063,9/1/19,17.91491974,Actual
53063,10/1/19,6.253764634,Actual
53063,11/1/19,0.329133019,Actual
53063,12/1/19,0.047019003,Actual
53065,3/1/92,14,Actual
53065,4/1/92,15,Actual
53065,5/1/92,36,Actual
53065,6/1/92,33,Actual
53065,7/1/92,32,Actual
53065,8/1/92,25,Actual
53065,9/1/92,26,Actual
53065,10/1/92,8,Actual
53065,11/1/92,1,Actual
53065,12/1/92,0,Actual
53065,1/1/93,0,Actual
53065,2/1/93,0,Actual
53065,3/1/93,2,Actual
53065,4/1/93,1,Actual
53065,5/1/93,16,Actual
53065,6/1/93,16,Actual
53065,7/1/93,9,Actual
53065,8/1/93,11,Actual
53065,9/1/93,17,Actual
53065,10/1/93,1,Actual
53065,11/1/93,2,Actual
53065,12/1/93,0,Actual
53065,1/1/94,0,Actual
53065,2/1/94,0,Actual
53065,3/1/94,19,Actual
53065,4/1/94,4,Actual
53065,5/1/94,11,Actual
53065,6/1/94,26,Actual
53065,7/1/94,82,Actual
53065,8/1/94,47,Actual
53065,9/1/94,22,Actual
53065,10/1/94,9,Actual
53065,11/1/94,0,Actual
53065,12/1/94,0,Actual
53065,1/1/95,2,Actual
53065,2/1/95,0,Actual
53065,3/1/95,0,Actual
53065,4/1/95,13,Actual
53065,5/1/95,13,Actual
53065,6/1/95,11,Actual
53065,7/1/95,28,Actual
53065,8/1/95,26,Actual
53065,9/1/95,57,Actual
53065,10/1/95,1,Actual
53065,11/1/95,0,Actual
53065,12/1/95,0,Actual
53065,1/1/96,1,Actual
53065,2/1/96,1,Actual
53065,3/1/96,4,Actual
53065,4/1/96,1,Actual
53065,5/1/96,3,Actual
53065,6/1/96,11,Actual
53065,7/1/96,29,Actual
53065,8/1/96,19,Actual
53065,9/1/96,16,Actual
53065,10/1/96,15,Actual
53065,11/1/96,0,Actual
53065,12/1/96,0,Actual
53065,1/1/97,0,Actual
53065,2/1/97,1,Actual
53065,3/1/97,0,Actual
53065,4/1/97,11,Actual
53065,5/1/97,11,Actual
53065,6/1/97,7,Actual
53065,7/1/97,18,Actual
53065,8/1/97,17,Actual
53065,9/1/97,9,Actual
53065,10/1/97,2,Actual
53065,11/1/97,1,Actual
53065,12/1/97,0,Actual
53065,1/1/98,0,Actual
53065,2/1/98,0,Actual
53065,3/1/98,0,Actual
53065,4/1/98,4,Actual
53065,5/1/98,7,Actual
53065,6/1/98,11,Actual
53065,7/1/98,53,Actual
53065,8/1/98,18,Actual
53065,9/1/98,19,Actual
53065,10/1/98,9,Actual
53065,11/1/98,0,Actual
53065,12/1/98,0,Actual
53065,1/1/99,1,Actual
53065,2/1/99,0,Actual
53065,3/1/99,0,Actual
53065,4/1/99,10,Actual
53065,5/1/99,8,Actual
53065,6/1/99,11,Actual
53065,7/1/99,27,Actual
53065,8/1/99,21,Actual
53065,9/1/99,17,Actual
53065,10/1/99,7,Actual
53065,11/1/99,0,Actual
53065,12/1/99,0,Actual
53065,1/1/00,0,Actual
53065,2/1/00,0,Actual
53065,3/1/00,2,Actual
53065,4/1/00,11,Actual
53065,5/1/00,4,Actual
53065,6/1/00,7,Actual
53065,7/1/00,21,Actual
53065,8/1/00,20,Actual
53065,9/1/00,9,Actual
53065,10/1/00,10,Actual
53065,11/1/00,0,Actual
53065,12/1/00,0,Actual
53065,1/1/01,2,Actual
53065,2/1/01,1,Actual
53065,3/1/01,6,Actual
53065,4/1/01,6,Actual
53065,5/1/01,16,Actual
53065,6/1/01,14,Actual
53065,7/1/01,42,Actual
53065,8/1/01,16,Actual
53065,9/1/01,6,Actual
53065,10/1/01,3,Actual
53065,11/1/01,0,Actual
53065,12/1/01,0,Actual
53065,1/1/02,0,Actual
53065,2/1/02,0,Actual
53065,3/1/02,3,Actual
53065,4/1/02,10,Actual
53065,5/1/02,10,Actual
53065,6/1/02,9,Actual
53065,7/1/02,45,Actual
53065,8/1/02,51,Actual
53065,9/1/02,13,Actual
53065,10/1/02,18,Actual
53065,11/1/02,3,Actual
53065,12/1/02,0,Actual
53065,1/1/03,0,Actual
53065,2/1/03,0,Actual
53065,3/1/03,3,Actual
53065,4/1/03,4,Actual
53065,5/1/03,9,Actual
53065,6/1/03,25,Actual
53065,7/1/03,39,Actual
53065,8/1/03,40,Actual
53065,9/1/03,15,Actual
53065,10/1/03,9,Actual
53065,11/1/03,1,Actual
53065,12/1/03,0,Actual
53065,1/1/04,0,Actual
53065,2/1/04,1,Actual
53065,3/1/04,7,Actual
53065,4/1/04,9,Actual
53065,5/1/04,13,Actual
53065,6/1/04,34,Actual
53065,7/1/04,25,Actual
53065,8/1/04,63,Actual
53065,9/1/04,11,Actual
53065,10/1/04,8,Actual
53065,11/1/04,1,Actual
53065,12/1/04,0,Actual
53065,1/1/05,0,Actual
53065,2/1/05,1,Actual
53065,3/1/05,7,Actual
53065,4/1/05,7,Actual
53065,5/1/05,5,Actual
53065,6/1/05,4,Actual
53065,7/1/05,26,Actual
53065,8/1/05,36,Actual
53065,9/1/05,15,Actual
53065,10/1/05,6,Actual
53065,11/1/05,0,Actual
53065,12/1/05,0,Actual
53065,1/1/06,0,Actual
53065,2/1/06,0,Actual
53065,3/1/06,0,Actual
53065,4/1/06,9,Actual
53065,5/1/06,30,Actual
53065,6/1/06,10,Actual
53065,7/1/06,54,Actual
53065,8/1/06,40,Actual
53065,9/1/06,11,Actual
53065,10/1/06,5,Actual
53065,11/1/06,0,Actual
53065,12/1/06,0,Actual
53065,1/1/07,0,Actual
53065,2/1/07,0,Actual
53065,3/1/07,3,Actual
53065,4/1/07,20,Actual
53065,5/1/07,22,Actual
53065,6/1/07,24,Actual
53065,7/1/07,68,Actual
53065,8/1/07,33,Actual
53065,9/1/07,21,Actual
53065,10/1/07,1,Actual
53065,11/1/07,2,Actual
53065,12/1/07,0,Actual
53065,1/1/08,0,Actual
53065,2/1/08,0,Actual
53065,3/1/08,2,Actual
53065,4/1/08,5,Actual
53065,5/1/08,23,Actual
53065,6/1/08,26,Actual
53065,7/1/08,67,Actual
53065,8/1/08,71,Actual
53065,9/1/08,11,Actual
53065,10/1/08,12,Actual
53065,11/1/08,0,Actual
53065,12/1/08,0,Actual
53065,1/1/09,0,Actual
53065,2/1/09,0,Actual
53065,3/1/09,1,Actual
53065,4/1/09,4,Actual
53065,5/1/09,13,Actual
53065,6/1/09,24,Actual
53065,7/1/09,79,Actual
53065,8/1/09,39,Actual
53065,9/1/09,38,Actual
53065,10/1/09,4,Actual
53065,11/1/09,0,Actual
53065,12/1/09,0,Actual
53065,1/1/10,0,Actual
53065,2/1/10,1,Actual
53065,3/1/10,7,Actual
53065,4/1/10,12,Actual
53065,5/1/10,8,Actual
53065,6/1/10,7,Actual
53065,7/1/10,53,Actual
53065,8/1/10,37,Actual
53065,9/1/10,11,Actual
53065,10/1/10,5,Actual
53065,11/1/10,0,Actual
53065,12/1/10,0,Actual
53065,1/1/11,0,Actual
53065,2/1/11,0,Actual
53065,3/1/11,1,Actual
53065,4/1/11,11,Actual
53065,5/1/11,7,Actual
53065,6/1/11,9,Actual
53065,7/1/11,22,Actual
53065,8/1/11,19,Actual
53065,9/1/11,10,Actual
53065,10/1/11,5,Actual
53065,11/1/11,3,Actual
53065,12/1/11,0,Actual
53065,1/1/12,0,Actual
53065,2/1/12,0,Actual
53065,3/1/12,1,Actual
53065,4/1/12,13,Actual
53065,5/1/12,8,Actual
53065,6/1/12,6,Actual
53065,7/1/12,22,Actual
53065,8/1/12,18,Actual
53065,9/1/12,26,Actual
53065,10/1/12,11,Actual
53065,11/1/12,0,Actual
53065,12/1/12,0,Actual
53065,1/1/13,0,Actual
53065,2/1/13,0,Actual
53065,3/1/13,2,Actual
53065,4/1/13,12,Actual
53065,5/1/13,18,Actual
53065,6/1/13,9,Actual
53065,7/1/13,25,Actual
53065,8/1/13,41,Actual
53065,9/1/13,11,Actual
53065,10/1/13,2,Actual
53065,11/1/13,0,Actual
53065,12/1/13,2,Actual
53065,1/1/14,0,Actual
53065,2/1/14,0,Actual
53065,3/1/14,5,Actual
53065,4/1/14,30,Actual
53065,5/1/14,9,Actual
53065,6/1/14,33,Actual
53065,7/1/14,57,Actual
53065,8/1/14,50,Actual
53065,9/1/14,15,Actual
53065,10/1/14,6,Actual
53065,11/1/14,0,Actual
53065,12/1/14,0,Actual
53065,1/1/15,0,Actual
53065,2/1/15,7,Actual
53065,3/1/15,17,Actual
53065,4/1/15,8,Actual
53065,5/1/15,17,Actual
53065,6/1/15,20,Actual
53065,7/1/15,48,Actual
53065,8/1/15,50,Actual
53065,9/1/15,12,Actual
53065,10/1/15,4,Actual
53065,11/1/15,0,Actual
53065,12/1/15,0,Actual
53065,1/1/16,0.258632909,Actual
53065,2/1/16,0.560371304,Actual
53065,3/1/16,4.400326029,Actual
53065,4/1/16,9.54752679,Actual
53065,5/1/16,13.15898258,Actual
53065,6/1/16,16.0647516,Actual
53065,7/1/16,40.30716745,Actual
53065,8/1/16,33.5397185,Actual
53065,9/1/16,17.35042927,Actual
53065,10/1/16,6.682820845,Actual
53065,11/1/16,0.581092415,Actual
53065,12/1/16,0.083013202,Actual
53065,1/1/17,0.261237682,Actual
53065,2/1/17,0.566014978,Actual
53065,3/1/17,4.444643084,Actual
53065,4/1/17,9.643682908,Actual
53065,5/1/17,13.29151079,Actual
53065,6/1/17,16.22654472,Actual
53065,7/1/17,40.7131135,Actual
53065,8/1/17,33.87750745,Actual
53065,9/1/17,17.52517086,Actual
53065,10/1/17,6.750125617,Actual
53065,11/1/17,0.586944778,Actual
53065,12/1/17,0.083849254,Actual
53065,1/1/18,0.263868688,Actual
53065,2/1/18,0.571715491,Actual
53065,3/1/18,4.48940647,Actual
53065,4/1/18,9.740807445,Actual
53065,5/1/18,13.42537374,Actual
53065,6/1/18,16.38996731,Actual
53065,7/1/18,41.12314795,Actual
53065,8/1/18,34.21869839,Actual
53065,9/1/18,17.70167231,Actual
53065,10/1/18,6.818108236,Actual
53065,11/1/18,0.592856081,Actual
53065,12/1/18,0.084693726,Actual
53065,1/1/19,0.266526192,Actual
53065,2/1/19,0.577473416,Actual
53065,3/1/19,4.534620682,Actual
53065,4/1/19,9.838910153,Actual
53065,5/1/19,13.56058486,Actual
53065,6/1/19,16.55503578,Actual
53065,7/1/19,41.53731199,Actual
53065,8/1/19,34.56332557,Actual
53065,9/1/19,17.87995137,Actual
53065,10/1/19,6.886775529,Actual
53065,11/1/19,0.59882692,Actual
53065,12/1/19,0.085546703,Actual
53067,4/1/92,2,Actual
53067,5/1/92,2,Actual
53067,6/1/92,11,Actual
53067,7/1/92,16,Actual
53067,8/1/92,22,Actual
53067,9/1/92,4,Actual
53067,10/1/92,0,Actual
53067,11/1/92,0,Actual
53067,12/1/92,0,Actual
53067,1/1/93,0,Actual
53067,2/1/93,4,Actual
53067,3/1/93,0,Actual
53067,4/1/93,0,Actual
53067,5/1/93,0,Actual
53067,6/1/93,0,Actual
53067,7/1/93,0,Actual
53067,8/1/93,5,Actual
53067,9/1/93,8,Actual
53067,10/1/93,3,Actual
53067,11/1/93,0,Actual
53067,12/1/93,0,Actual
53067,1/1/94,0,Actual
53067,2/1/94,1,Actual
53067,3/1/94,1,Actual
53067,4/1/94,0,Actual
53067,5/1/94,0,Actual
53067,6/1/94,3,Actual
53067,7/1/94,9,Actual
53067,8/1/94,8,Actual
53067,9/1/94,3,Actual
53067,10/1/94,3,Actual
53067,11/1/94,0,Actual
53067,12/1/94,0,Actual
53067,1/1/95,1,Actual
53067,2/1/95,0,Actual
53067,3/1/95,2,Actual
53067,4/1/95,0,Actual
53067,5/1/95,10,Actual
53067,6/1/95,6,Actual
53067,7/1/95,11,Actual
53067,8/1/95,11,Actual
53067,9/1/95,2,Actual
53067,10/1/95,0,Actual
53067,11/1/95,0,Actual
53067,12/1/95,0,Actual
53067,1/1/96,0,Actual
53067,2/1/96,0,Actual
53067,3/1/96,1,Actual
53067,4/1/96,0,Actual
53067,5/1/96,0,Actual
53067,6/1/96,1,Actual
53067,7/1/96,9,Actual
53067,8/1/96,21,Actual
53067,9/1/96,5,Actual
53067,10/1/96,0,Actual
53067,11/1/96,1,Actual
53067,12/1/96,0,Actual
53067,1/1/97,0,Actual
53067,2/1/97,0,Actual
53067,3/1/97,0,Actual
53067,4/1/97,0,Actual
53067,5/1/97,3,Actual
53067,6/1/97,1,Actual
53067,7/1/97,12,Actual
53067,8/1/97,7,Actual
53067,9/1/97,4,Actual
53067,10/1/97,1,Actual
53067,11/1/97,0,Actual
53067,12/1/97,0,Actual
53067,1/1/98,0,Actual
53067,2/1/98,0,Actual
53067,3/1/98,0,Actual
53067,4/1/98,3,Actual
53067,5/1/98,1,Actual
53067,6/1/98,2,Actual
53067,7/1/98,9,Actual
53067,8/1/98,23,Actual
53067,9/1/98,20,Actual
53067,10/1/98,3,Actual
53067,11/1/98,0,Actual
53067,12/1/98,0,Actual
53067,1/1/99,0,Actual
53067,2/1/99,0,Actual
53067,3/1/99,1,Actual
53067,4/1/99,2,Actual
53067,5/1/99,3,Actual
53067,6/1/99,2,Actual
53067,7/1/99,8,Actual
53067,8/1/99,14,Actual
53067,9/1/99,14,Actual
53067,10/1/99,7,Actual
53067,11/1/99,0,Actual
53067,12/1/99,0,Actual
53067,1/1/00,0,Actual
53067,2/1/00,0,Actual
53067,3/1/00,0,Actual
53067,4/1/00,3,Actual
53067,5/1/00,0,Actual
53067,6/1/00,4,Actual
53067,7/1/00,19,Actual
53067,8/1/00,29,Actual
53067,9/1/00,16,Actual
53067,10/1/00,7,Actual
53067,11/1/00,0,Actual
53067,12/1/00,0,Actual
53067,1/1/01,0,Actual
53067,2/1/01,2,Actual
53067,3/1/01,4,Actual
53067,4/1/01,0,Actual
53067,5/1/01,0,Actual
53067,6/1/01,1,Actual
53067,7/1/01,5,Actual
53067,8/1/01,16,Actual
53067,9/1/01,4,Actual
53067,10/1/01,2,Actual
53067,11/1/01,1,Actual
53067,12/1/01,0,Actual
53067,1/1/02,0,Actual
53067,2/1/02,1,Actual
53067,3/1/02,2,Actual
53067,4/1/02,3,Actual
53067,5/1/02,1,Actual
53067,6/1/02,7,Actual
53067,7/1/02,14,Actual
53067,8/1/02,15,Actual
53067,9/1/02,6,Actual
53067,10/1/02,11,Actual
53067,11/1/02,6,Actual
53067,12/1/02,0,Actual
53067,1/1/03,0,Actual
53067,2/1/03,0,Actual
53067,3/1/03,0,Actual
53067,4/1/03,1,Actual
53067,5/1/03,0,Actual
53067,6/1/03,7,Actual
53067,7/1/03,12,Actual
53067,8/1/03,12,Actual
53067,9/1/03,4,Actual
53067,10/1/03,1,Actual
53067,11/1/03,0,Actual
53067,12/1/03,0,Actual
53067,1/1/04,0,Actual
53067,2/1/04,0,Actual
53067,3/1/04,0,Actual
53067,4/1/04,0,Actual
53067,5/1/04,2,Actual
53067,6/1/04,3,Actual
53067,7/1/04,32,Actual
53067,8/1/04,10,Actual
53067,9/1/04,1,Actual
53067,10/1/04,0,Actual
53067,11/1/04,0,Actual
53067,12/1/04,0,Actual
53067,1/1/05,0,Actual
53067,2/1/05,0,Actual
53067,3/1/05,1,Actual
53067,4/1/05,0,Actual
53067,5/1/05,0,Actual
53067,6/1/05,1,Actual
53067,7/1/05,5,Actual
53067,8/1/05,18,Actual
53067,9/1/05,11,Actual
53067,10/1/05,0,Actual
53067,11/1/05,0,Actual
53067,12/1/05,0,Actual
53067,1/1/06,0,Actual
53067,2/1/06,0,Actual
53067,3/1/06,0,Actual
53067,4/1/06,3,Actual
53067,5/1/06,7,Actual
53067,6/1/06,4,Actual
53067,7/1/06,35,Actual
53067,8/1/06,27,Actual
53067,9/1/06,12,Actual
53067,10/1/06,2,Actual
53067,11/1/06,0,Actual
53067,12/1/06,0,Actual
53067,1/1/07,0,Actual
53067,2/1/07,0,Actual
53067,3/1/07,0,Actual
53067,4/1/07,1,Actual
53067,5/1/07,2,Actual
53067,6/1/07,4,Actual
53067,7/1/07,12,Actual
53067,8/1/07,3,Actual
53067,9/1/07,4,Actual
53067,10/1/07,0,Actual
53067,11/1/07,0,Actual
53067,12/1/07,0,Actual
53067,1/1/08,0,Actual
53067,2/1/08,2,Actual
53067,3/1/08,0,Actual
53067,4/1/08,3,Actual
53067,5/1/08,1,Actual
53067,6/1/08,0,Actual
53067,7/1/08,11,Actual
53067,8/1/08,9,Actual
53067,9/1/08,4,Actual
53067,10/1/08,1,Actual
53067,11/1/08,0,Actual
53067,12/1/08,0,Actual
53067,1/1/09,0,Actual
53067,2/1/09,0,Actual
53067,3/1/09,0,Actual
53067,4/1/09,2,Actual
53067,5/1/09,1,Actual
53067,6/1/09,10,Actual
53067,7/1/09,27,Actual
53067,8/1/09,8,Actual
53067,9/1/09,0,Actual
53067,10/1/09,1,Actual
53067,11/1/09,0,Actual
53067,12/1/09,0,Actual
53067,1/1/10,0,Actual
53067,2/1/10,1,Actual
53067,3/1/10,0,Actual
53067,4/1/10,0,Actual
53067,5/1/10,0,Actual
53067,6/1/10,1,Actual
53067,7/1/10,5,Actual
53067,8/1/10,9,Actual
53067,9/1/10,2,Actual
53067,10/1/10,0,Actual
53067,11/1/10,0,Actual
53067,12/1/10,0,Actual
53067,1/1/11,0,Actual
53067,2/1/11,0,Actual
53067,3/1/11,0,Actual
53067,4/1/11,0,Actual
53067,5/1/11,0,Actual
53067,6/1/11,0,Actual
53067,7/1/11,2,Actual
53067,8/1/11,3,Actual
53067,9/1/11,9,Actual
53067,10/1/11,0,Actual
53067,11/1/11,0,Actual
53067,12/1/11,0,Actual
53067,1/1/12,0,Actual
53067,2/1/12,0,Actual
53067,3/1/12,0,Actual
53067,4/1/12,0,Actual
53067,5/1/12,0,Actual
53067,6/1/12,0,Actual
53067,7/1/12,3,Actual
53067,8/1/12,8,Actual
53067,9/1/12,7,Actual
53067,10/1/12,3,Actual
53067,11/1/12,0,Actual
53067,12/1/12,0,Actual
53067,1/1/13,1,Actual
53067,2/1/13,0,Actual
53067,3/1/13,0,Actual
53067,4/1/13,0,Actual
53067,5/1/13,3,Actual
53067,6/1/13,1,Actual
53067,7/1/13,6,Actual
53067,8/1/13,9,Actual
53067,9/1/13,1,Actual
53067,10/1/13,2,Actual
53067,11/1/13,0,Actual
53067,12/1/13,1,Actual
53067,1/1/14,0,Actual
53067,2/1/14,0,Actual
53067,3/1/14,0,Actual
53067,4/1/14,1,Actual
53067,5/1/14,0,Actual
53067,6/1/14,2,Actual
53067,7/1/14,13,Actual
53067,8/1/14,10,Actual
53067,9/1/14,4,Actual
53067,10/1/14,1,Actual
53067,11/1/14,0,Actual
53067,12/1/14,0,Actual
53067,1/1/15,0,Actual
53067,2/1/15,0,Actual
53067,3/1/15,0,Actual
53067,4/1/15,1,Actual
53067,5/1/15,1,Actual
53067,6/1/15,7,Actual
53067,7/1/15,22,Actual
53067,8/1/15,19,Actual
53067,9/1/15,0,Actual
53067,10/1/15,0,Actual
53067,11/1/15,0,Actual
53067,12/1/15,0,Actual
53067,1/1/16,0.065281391,Actual
53067,2/1/16,0.359065048,Actual
53067,3/1/16,0.391670968,Actual
53067,4/1/16,0.775997857,Actual
53067,5/1/16,1.148476829,Actual
53067,6/1/16,2.42122487,Actual
53067,7/1/16,9.219279313,Actual
53067,8/1/16,9.809064858,Actual
53067,9/1/16,4.501221417,Actual
53067,10/1/16,1.490059504,Actual
53067,11/1/16,0.248356896,Actual
53067,12/1/16,0.031044612,Actual
53067,1/1/17,0.064344321,Actual
53067,2/1/17,0.353910914,Actual
53067,3/1/17,0.386048798,Actual
53067,4/1/17,0.764858937,Actual
53067,5/1/17,1.131991227,Actual
53067,6/1/17,2.386469838,Actual
53067,7/1/17,9.086942845,Actual
53067,8/1/17,9.668262421,Actual
53067,9/1/17,4.436609454,Actual
53067,10/1/17,1.468670716,Actual
53067,11/1/17,0.244791902,Actual
53067,12/1/17,0.030598988,Actual
53067,1/1/18,0.063420702,Actual
53067,2/1/18,0.348830764,Actual
53067,3/1/18,0.380507331,Actual
53067,4/1/18,0.753879909,Actual
53067,5/1/18,1.115742265,Actual
53067,6/1/18,2.352213691,Actual
53067,7/1/18,8.956505978,Actual
53067,8/1/18,9.529481108,Actual
53067,9/1/18,4.37292495,Actual
53067,10/1/18,1.447588949,Actual
53067,11/1/18,0.241278081,Actual
53067,12/1/18,0.03015976,Actual
53067,1/1/19,0.062510341,Actual
53067,2/1/19,0.343823536,Actual
53067,3/1/19,0.375045408,Actual
53067,4/1/19,0.743058477,Actual
53067,5/1/19,1.099726546,Actual
53067,6/1/19,2.318449268,Actual
53067,7/1/19,8.827941442,Actual
53067,8/1/19,9.392691905,Actual
53067,9/1/19,4.310154595,Actual
53067,10/1/19,1.426809797,Actual
53067,11/1/19,0.237814699,Actual
53067,12/1/19,0.029726837,Actual
53069,3/1/92,1,Actual
53069,4/1/92,1,Actual
53069,5/1/92,0,Actual
53069,6/1/92,1,Actual
53069,7/1/92,0,Actual
53069,8/1/92,0,Actual
53069,9/1/92,2,Actual
53069,10/1/92,0,Actual
53069,11/1/92,0,Actual
53069,12/1/92,0,Actual
53069,1/1/93,0,Actual
53069,2/1/93,1,Actual
53069,3/1/93,0,Actual
53069,4/1/93,0,Actual
53069,5/1/93,0,Actual
53069,6/1/93,0,Actual
53069,7/1/93,0,Actual
53069,8/1/93,0,Actual
53069,9/1/93,1,Actual
53069,10/1/93,0,Actual
53069,11/1/93,0,Actual
53069,12/1/93,0,Actual
53069,1/1/94,0,Actual
53069,2/1/94,0,Actual
53069,3/1/94,0,Actual
53069,4/1/94,0,Actual
53069,5/1/94,0,Actual
53069,6/1/94,0,Actual
53069,7/1/94,0,Actual
53069,8/1/94,1,Actual
53069,9/1/94,0,Actual
53069,10/1/94,0,Actual
53069,11/1/94,0,Actual
53069,12/1/94,0,Actual
53069,1/1/95,0,Actual
53069,2/1/95,0,Actual
53069,3/1/95,0,Actual
53069,4/1/95,0,Actual
53069,5/1/95,0,Actual
53069,6/1/95,1,Actual
53069,7/1/95,0,Actual
53069,8/1/95,0,Actual
53069,9/1/95,1,Actual
53069,10/1/95,0,Actual
53069,11/1/95,0,Actual
53069,12/1/95,0,Actual
53069,1/1/96,0,Actual
53069,2/1/96,0,Actual
53069,3/1/96,0,Actual
53069,4/1/96,0,Actual
53069,5/1/96,1,Actual
53069,6/1/96,0,Actual
53069,7/1/96,2,Actual
53069,8/1/96,0,Actual
53069,9/1/96,0,Actual
53069,10/1/96,0,Actual
53069,11/1/96,0,Actual
53069,12/1/96,0,Actual
53069,1/1/97,0,Actual
53069,2/1/97,0,Actual
53069,3/1/97,0,Actual
53069,4/1/97,0,Actual
53069,5/1/97,1,Actual
53069,6/1/97,0,Actual
53069,7/1/97,0,Actual
53069,8/1/97,0,Actual
53069,9/1/97,0,Actual
53069,10/1/97,0,Actual
53069,11/1/97,0,Actual
53069,12/1/97,0,Actual
53069,1/1/98,0,Actual
53069,2/1/98,0,Actual
53069,3/1/98,0,Actual
53069,4/1/98,0,Actual
53069,5/1/98,0,Actual
53069,6/1/98,0,Actual
53069,7/1/98,0,Actual
53069,8/1/98,1,Actual
53069,9/1/98,0,Actual
53069,10/1/98,0,Actual
53069,11/1/98,0,Actual
53069,12/1/98,0,Actual
53069,1/1/99,0,Actual
53069,2/1/99,0,Actual
53069,3/1/99,0,Actual
53069,4/1/99,0,Actual
53069,5/1/99,0,Actual
53069,6/1/99,0,Actual
53069,7/1/99,0,Actual
53069,8/1/99,0,Actual
53069,9/1/99,0,Actual
53069,10/1/99,0,Actual
53069,11/1/99,0,Actual
53069,12/1/99,0,Actual
53069,1/1/00,0,Actual
53069,2/1/00,0,Actual
53069,3/1/00,0,Actual
53069,4/1/00,0,Actual
53069,5/1/00,0,Actual
53069,6/1/00,1,Actual
53069,7/1/00,0,Actual
53069,8/1/00,1,Actual
53069,9/1/00,1,Actual
53069,10/1/00,0,Actual
53069,11/1/00,0,Actual
53069,12/1/00,0,Actual
53069,1/1/01,0,Actual
53069,2/1/01,0,Actual
53069,3/1/01,1,Actual
53069,4/1/01,0,Actual
53069,5/1/01,0,Actual
53069,6/1/01,0,Actual
53069,7/1/01,0,Actual
53069,8/1/01,0,Actual
53069,9/1/01,0,Actual
53069,10/1/01,0,Actual
53069,11/1/01,0,Actual
53069,12/1/01,0,Actual
53069,1/1/02,0,Actual
53069,2/1/02,0,Actual
53069,3/1/02,0,Actual
53069,4/1/02,0,Actual
53069,5/1/02,0,Actual
53069,6/1/02,1,Actual
53069,7/1/02,0,Actual
53069,8/1/02,1,Actual
53069,9/1/02,0,Actual
53069,10/1/02,1,Actual
53069,11/1/02,1,Actual
53069,12/1/02,0,Actual
53069,1/1/03,0,Actual
53069,2/1/03,0,Actual
53069,3/1/03,0,Actual
53069,4/1/03,0,Actual
53069,5/1/03,0,Actual
53069,6/1/03,0,Actual
53069,7/1/03,1,Actual
53069,8/1/03,0,Actual
53069,9/1/03,0,Actual
53069,10/1/03,0,Actual
53069,11/1/03,0,Actual
53069,12/1/03,0,Actual
53069,1/1/04,0,Actual
53069,2/1/04,0,Actual
53069,3/1/04,0,Actual
53069,4/1/04,0,Actual
53069,5/1/04,0,Actual
53069,6/1/04,1,Actual
53069,7/1/04,0,Actual
53069,8/1/04,0,Actual
53069,9/1/04,0,Actual
53069,10/1/04,0,Actual
53069,11/1/04,0,Actual
53069,12/1/04,0,Actual
53069,1/1/05,0,Actual
53069,2/1/05,0,Actual
53069,3/1/05,0,Actual
53069,4/1/05,0,Actual
53069,5/1/05,0,Actual
53069,6/1/05,0,Actual
53069,7/1/05,0,Actual
53069,8/1/05,1,Actual
53069,9/1/05,2,Actual
53069,10/1/05,0,Actual
53069,11/1/05,1,Actual
53069,12/1/05,0,Actual
53069,1/1/06,0,Actual
53069,2/1/06,0,Actual
53069,3/1/06,0,Actual
53069,4/1/06,0,Actual
53069,5/1/06,0,Actual
53069,6/1/06,0,Actual
53069,7/1/06,2,Actual
53069,8/1/06,2,Actual
53069,9/1/06,0,Actual
53069,10/1/06,1,Actual
53069,11/1/06,0,Actual
53069,12/1/06,0,Actual
53069,1/1/07,0,Actual
53069,2/1/07,0,Actual
53069,3/1/07,0,Actual
53069,4/1/07,0,Actual
53069,5/1/07,0,Actual
53069,6/1/07,0,Actual
53069,7/1/07,0,Actual
53069,8/1/07,0,Actual
53069,9/1/07,0,Actual
53069,10/1/07,0,Actual
53069,11/1/07,0,Actual
53069,12/1/07,0,Actual
53069,1/1/08,0,Actual
53069,2/1/08,0,Actual
53069,3/1/08,0,Actual
53069,4/1/08,0,Actual
53069,5/1/08,0,Actual
53069,6/1/08,0,Actual
53069,7/1/08,2,Actual
53069,8/1/08,0,Actual
53069,9/1/08,1,Actual
53069,10/1/08,0,Actual
53069,11/1/08,0,Actual
53069,12/1/08,0,Actual
53069,1/1/09,0,Actual
53069,2/1/09,0,Actual
53069,3/1/09,0,Actual
53069,4/1/09,0,Actual
53069,5/1/09,0,Actual
53069,6/1/09,1,Actual
53069,7/1/09,1,Actual
53069,8/1/09,0,Actual
53069,9/1/09,0,Actual
53069,10/1/09,0,Actual
53069,11/1/09,0,Actual
53069,12/1/09,0,Actual
53069,1/1/10,0,Actual
53069,2/1/10,0,Actual
53069,3/1/10,1,Actual
53069,4/1/10,0,Actual
53069,5/1/10,0,Actual
53069,6/1/10,0,Actual
53069,7/1/10,0,Actual
53069,8/1/10,1,Actual
53069,9/1/10,1,Actual
53069,10/1/10,0,Actual
53069,11/1/10,0,Actual
53069,12/1/10,0,Actual
53069,1/1/11,0,Actual
