FIPS,MonthStart,value,stage
53051,2009-10-01,4.0,actuals
53051,2009-11-01,0.0,actuals
53051,2009-12-01,0.0,actuals
53051,2010-01-01,0.0,actuals
53051,2010-02-01,0.0,actuals
53051,2010-03-01,0.0,actuals
53051,2010-04-01,1.0,actuals
53051,2010-05-01,6.0,actuals
53051,2010-06-01,0.0,actuals
53051,2010-07-01,10.0,actuals
53051,2010-08-01,12.0,actuals
53051,2010-09-01,5.0,actuals
53051,2010-10-01,2.0,actuals
53051,2010-11-01,0.0,actuals
53051,2010-12-01,0.0,actuals
53051,2011-01-01,0.0,actuals
53051,2011-02-01,0.0,actuals
53051,2011-03-01,0.0,actuals
53051,2011-04-01,0.0,actuals
53051,2011-05-01,0.0,actuals
53051,2011-06-01,1.0,actuals
53051,2011-07-01,4.0,actuals
53051,2011-08-01,18.0,actuals
53051,2011-09-01,11.0,actuals
53051,2011-10-01,2.0,actuals
53051,2011-11-01,0.0,actuals
53051,2011-12-01,0.0,actuals
53051,2012-01-01,0.0,actuals
53051,2012-02-01,0.0,actuals
53051,2012-03-01,0.0,actuals
53051,2012-04-01,3.0,actuals
53051,2012-05-01,2.0,actuals
53051,2012-06-01,0.0,actuals
53051,2012-07-01,3.0,actuals
53051,2012-08-01,10.0,actuals
53051,2012-09-01,4.0,actuals
53051,2012-10-01,7.0,actuals
53051,2012-11-01,0.0,actuals
53051,2012-12-01,0.0,actuals
53051,2013-01-01,0.0,actuals
53051,2013-02-01,0.0,actuals
53051,2013-03-01,1.0,actuals
53051,2013-04-01,1.0,actuals
53051,2013-05-01,1.0,actuals
53051,2013-06-01,1.0,actuals
53051,2013-07-01,6.0,actuals
53051,2013-08-01,9.0,actuals
53051,2013-09-01,2.0,actuals
53051,2013-10-01,0.0,actuals
53051,2013-11-01,0.0,actuals
53051,2013-12-01,0.0,actuals
53051,2014-01-01,0.0,actuals
53051,2014-02-01,0.0,actuals
53051,2014-03-01,1.0,actuals
53051,2014-04-01,4.0,actuals
53051,2014-05-01,2.0,actuals
53051,2014-06-01,6.0,actuals
53051,2014-07-01,9.0,actuals
53051,2014-08-01,20.0,actuals
53051,2014-09-01,0.0,actuals
53051,2014-10-01,2.0,actuals
53051,2014-11-01,0.0,actuals
53051,2014-12-01,0.0,actuals
53051,2015-01-01,0.0,actuals
53051,2015-02-01,1.0,actuals
53051,2015-03-01,3.0,actuals
53051,2015-04-01,7.0,actuals
53051,2015-05-01,3.0,actuals
53051,2015-06-01,8.0,actuals
53051,2015-07-01,24.0,actuals
53051,2015-08-01,18.0,actuals
53051,2015-09-01,5.0,actuals
53051,2015-10-01,5.0,actuals
53051,2015-11-01,1.0,actuals
53051,2015-12-01,0.0,actuals
53051,2016-01-01,0.03966127776623621,forecast
53051,2016-02-01,0.039661277766234404,forecast
53051,2016-03-01,0.34229581312016966,forecast
53051,2016-04-01,1.4072099547863683,forecast
53051,2016-05-01,2.358027491804175,forecast
53051,2016-06-01,3.4990085362255603,forecast
53051,2016-07-01,11.257679638290913,forecast
53051,2016-08-01,16.01169769976683,forecast
53051,2016-09-01,5.1343702179155475,forecast
53051,2016-10-01,2.09178045915077,forecast
53051,2016-11-01,0.26622542996172377,forecast
53051,2016-12-01,6.730016497397815e-11,forecast
53051,2017-01-01,0.039711010601679766,forecast
53051,2017-02-01,0.03971101060167795,forecast
53051,2017-03-01,0.3427250312973363,forecast
53051,2017-04-01,1.4089745106720466,forecast
53051,2017-05-01,2.360984315180176,forecast
53051,2017-06-01,3.50339608058995,forecast
53051,2017-07-01,11.271796085376335,forecast
53051,2017-08-01,16.03177539700008,forecast
53051,2017-09-01,5.140808406585587,forecast
53051,2017-10-01,2.0944034249052312,forecast
53051,2017-11-01,0.2665592604947997,forecast
53051,2017-12-01,6.738455529669293e-11,forecast
53051,2018-01-01,0.03976080579908089,forecast
53051,2018-02-01,0.03976080579907908,forecast
53051,2018-03-01,0.3431547876880497,forecast
53051,2018-04-01,1.4107412792037222,forecast
53051,2018-05-01,2.3639448462332533,forecast
53051,2018-06-01,3.507789126668709,forecast
53051,2018-07-01,11.28593023362974,forecast
53051,2018-08-01,16.051878270447236,forecast
53051,2018-09-01,5.147254668353513,forecast
53051,2018-10-01,2.0970296796995718,forecast
53051,2018-11-01,0.2668935096311054,forecast
53051,2018-12-01,6.746905143975108e-11,forecast
53051,2019-01-01,0.039810663436637694,forecast
53051,2019-02-01,0.0398106634366359,forecast
53051,2019-03-01,0.3435850829671969,forecast
53051,2019-04-01,1.4125102631559179,forecast
53051,2019-05-01,2.36690908961261,forecast
53051,2019-06-01,3.512187681360657,forecast
53051,2019-07-01,11.300082105247311,forecast
53051,2019-08-01,16.072006351677736,forecast
53051,2019-09-01,5.1537090133425,forecast
53051,2019-10-01,2.099659227658047,forecast
53051,2019-11-01,0.2672281778955439,forecast
53051,2019-12-01,6.755365353584495e-11,forecast
53053,1992-03-01,3.0,actuals
53053,1992-04-01,1.0,actuals
53053,1992-05-01,5.0,actuals
53053,1992-06-01,8.0,actuals
53053,1992-07-01,3.0,actuals
53053,1992-08-01,11.0,actuals
53053,1992-09-01,5.0,actuals
53053,1992-10-01,1.0,actuals
53053,1992-11-01,0.0,actuals
53053,1992-12-01,0.0,actuals
53053,1993-01-01,0.0,actuals
53053,1993-02-01,2.0,actuals
53053,1993-03-01,0.0,actuals
53053,1993-04-01,0.0,actuals
53053,1993-05-01,2.0,actuals
53053,1993-06-01,0.0,actuals
53053,1993-07-01,0.0,actuals
53053,1993-08-01,0.0,actuals
53053,1993-09-01,3.0,actuals
53053,1993-10-01,1.0,actuals
53053,1993-11-01,1.0,actuals
53053,1993-12-01,1.0,actuals
53053,1994-01-01,0.0,actuals
53053,1994-02-01,0.0,actuals
53053,1994-03-01,1.0,actuals
53053,1994-04-01,0.0,actuals
53053,1994-05-01,0.0,actuals
53053,1994-06-01,1.0,actuals
53053,1994-07-01,10.0,actuals
53053,1994-08-01,9.0,actuals
53053,1994-09-01,4.0,actuals
53053,1994-10-01,0.0,actuals
53053,1994-11-01,0.0,actuals
53053,1994-12-01,0.0,actuals
53053,1995-01-01,1.0,actuals
53053,1995-02-01,0.0,actuals
53053,1995-03-01,0.0,actuals
53053,1995-04-01,1.0,actuals
53053,1995-05-01,1.0,actuals
53053,1995-06-01,0.0,actuals
53053,1995-07-01,2.0,actuals
53053,1995-08-01,4.0,actuals
53053,1995-09-01,5.0,actuals
53053,1995-10-01,0.0,actuals
53053,1995-11-01,0.0,actuals
53053,1995-12-01,0.0,actuals
53053,1996-01-01,0.0,actuals
53053,1996-02-01,0.0,actuals
53053,1996-03-01,0.0,actuals
53053,1996-04-01,0.0,actuals
53053,1996-05-01,0.0,actuals
53053,1996-06-01,1.0,actuals
53053,1996-07-01,2.0,actuals
53053,1996-08-01,5.0,actuals
53053,1996-09-01,4.0,actuals
53053,1996-10-01,0.0,actuals
53053,1996-11-01,0.0,actuals
53053,1996-12-01,0.0,actuals
53053,1997-01-01,0.0,actuals
53053,1997-02-01,0.0,actuals
53053,1997-03-01,0.0,actuals
53053,1997-04-01,0.0,actuals
53053,1997-05-01,3.0,actuals
53053,1997-06-01,0.0,actuals
53053,1997-07-01,1.0,actuals
53053,1997-08-01,6.0,actuals
53053,1997-09-01,3.0,actuals
53053,1997-10-01,0.0,actuals
53053,1997-11-01,0.0,actuals
53053,1997-12-01,0.0,actuals
53053,1998-01-01,0.0,actuals
53053,1998-02-01,0.0,actuals
53053,1998-03-01,0.0,actuals
53053,1998-04-01,0.0,actuals
53053,1998-05-01,0.0,actuals
53053,1998-06-01,1.0,actuals
53053,1998-07-01,2.0,actuals
53053,1998-08-01,18.0,actuals
53053,1998-09-01,16.0,actuals
53053,1998-10-01,5.0,actuals
53053,1998-11-01,1.0,actuals
53053,1998-12-01,0.0,actuals
53053,1999-01-01,0.0,actuals
53053,1999-02-01,0.0,actuals
53053,1999-03-01,0.0,actuals
53053,1999-04-01,4.0,actuals
53053,1999-05-01,1.0,actuals
53053,1999-06-01,2.0,actuals
53053,1999-07-01,3.0,actuals
53053,1999-08-01,12.0,actuals
53053,1999-09-01,6.0,actuals
53053,1999-10-01,1.0,actuals
53053,1999-11-01,1.0,actuals
53053,1999-12-01,0.0,actuals
53053,2000-01-01,1.0,actuals
53053,2000-02-01,0.0,actuals
53053,2000-03-01,1.0,actuals
53053,2000-04-01,0.0,actuals
53053,2000-05-01,0.0,actuals
53053,2000-06-01,0.0,actuals
53053,2000-07-01,9.0,actuals
53053,2000-08-01,7.0,actuals
53053,2000-09-01,8.0,actuals
53053,2000-10-01,2.0,actuals
53053,2000-11-01,0.0,actuals
53053,2000-12-01,0.0,actuals
53053,2001-01-01,0.0,actuals
53053,2001-02-01,1.0,actuals
53053,2001-03-01,1.0,actuals
53053,2001-04-01,2.0,actuals
53053,2001-05-01,2.0,actuals
53053,2001-06-01,1.0,actuals
53053,2001-07-01,5.0,actuals
53053,2001-08-01,11.0,actuals
53053,2001-09-01,2.0,actuals
53053,2001-10-01,1.0,actuals
53053,2001-11-01,2.0,actuals
53053,2001-12-01,0.0,actuals
53053,2002-01-01,0.0,actuals
53053,2002-02-01,0.0,actuals
53053,2002-03-01,0.0,actuals
53053,2002-04-01,1.0,actuals
53053,2002-05-01,1.0,actuals
53053,2002-06-01,1.0,actuals
53053,2002-07-01,3.0,actuals
53053,2002-08-01,11.0,actuals
53053,2002-09-01,9.0,actuals
53053,2002-10-01,3.0,actuals
53053,2002-11-01,1.0,actuals
53053,2002-12-01,0.0,actuals
53053,2003-01-01,0.0,actuals
53053,2003-02-01,1.0,actuals
53053,2003-03-01,0.0,actuals
53053,2003-04-01,0.0,actuals
53053,2003-05-01,0.0,actuals
53053,2003-06-01,10.0,actuals
53053,2003-07-01,11.0,actuals
53053,2003-08-01,12.0,actuals
53053,2003-09-01,6.0,actuals
53053,2003-10-01,0.0,actuals
53053,2003-11-01,0.0,actuals
53053,2003-12-01,0.0,actuals
53053,2004-01-01,0.0,actuals
53053,2004-02-01,0.0,actuals
53053,2004-03-01,0.0,actuals
53053,2004-04-01,2.0,actuals
53053,2004-05-01,3.0,actuals
53053,2004-06-01,7.0,actuals
53053,2004-07-01,8.0,actuals
53053,2004-08-01,13.0,actuals
53053,2004-09-01,3.0,actuals
53053,2004-10-01,0.0,actuals
53053,2004-11-01,1.0,actuals
53053,2004-12-01,0.0,actuals
53053,2005-01-01,0.0,actuals
53053,2005-02-01,0.0,actuals
53053,2005-03-01,2.0,actuals
53053,2005-04-01,0.0,actuals
53053,2005-05-01,0.0,actuals
53053,2005-06-01,2.0,actuals
53053,2005-07-01,7.0,actuals
53053,2005-08-01,11.0,actuals
53053,2005-09-01,1.0,actuals
53053,2005-10-01,0.0,actuals
53053,2005-11-01,0.0,actuals
53053,2005-12-01,0.0,actuals
53053,2006-01-01,0.0,actuals
53053,2006-02-01,0.0,actuals
53053,2006-03-01,0.0,actuals
53053,2006-04-01,1.0,actuals
53053,2006-05-01,0.0,actuals
53053,2006-06-01,0.0,actuals
53053,2006-07-01,4.0,actuals
53053,2006-08-01,16.0,actuals
53053,2006-09-01,7.0,actuals
53053,2006-10-01,5.0,actuals
53053,2006-11-01,0.0,actuals
53053,2006-12-01,0.0,actuals
53053,2007-01-01,0.0,actuals
53053,2007-02-01,0.0,actuals
53053,2007-03-01,0.0,actuals
53053,2007-04-01,0.0,actuals
53053,2007-05-01,0.0,actuals
53053,2007-06-01,4.0,actuals
53053,2007-07-01,3.0,actuals
53053,2007-08-01,3.0,actuals
53053,2007-09-01,3.0,actuals
53053,2007-10-01,0.0,actuals
53053,2007-11-01,0.0,actuals
53053,2007-12-01,0.0,actuals
53053,2008-01-01,0.0,actuals
53053,2008-02-01,0.0,actuals
53053,2008-03-01,0.0,actuals
53053,2008-04-01,2.0,actuals
53053,2008-05-01,0.0,actuals
53053,2008-06-01,0.0,actuals
53053,2008-07-01,6.0,actuals
53053,2008-08-01,6.0,actuals
53053,2008-09-01,3.0,actuals
53053,2008-10-01,0.0,actuals
53053,2008-11-01,0.0,actuals
53053,2008-12-01,0.0,actuals
53053,2009-01-01,0.0,actuals
53053,2009-02-01,0.0,actuals
53053,2009-03-01,0.0,actuals
53053,2009-04-01,0.0,actuals
53053,2009-05-01,1.0,actuals
53053,2009-06-01,4.0,actuals
53053,2009-07-01,24.0,actuals
53053,2009-08-01,10.0,actuals
53053,2009-09-01,2.0,actuals
53053,2009-10-01,1.0,actuals
53053,2009-11-01,0.0,actuals
53053,2009-12-01,0.0,actuals
53053,2010-01-01,1.0,actuals
53053,2010-02-01,0.0,actuals
53053,2010-03-01,0.0,actuals
53053,2010-04-01,0.0,actuals
53053,2010-05-01,0.0,actuals
53053,2010-06-01,0.0,actuals
53053,2010-07-01,3.0,actuals
53053,2010-08-01,18.0,actuals
53053,2010-09-01,2.0,actuals
53053,2010-10-01,0.0,actuals
53053,2010-11-01,0.0,actuals
53053,2010-12-01,0.0,actuals
53053,2011-01-01,0.0,actuals
53053,2011-02-01,0.0,actuals
53053,2011-03-01,0.0,actuals
53053,2011-04-01,1.0,actuals
53053,2011-05-01,0.0,actuals
53053,2011-06-01,0.0,actuals
53053,2011-07-01,4.0,actuals
53053,2011-08-01,7.0,actuals
53053,2011-09-01,7.0,actuals
53053,2011-10-01,0.0,actuals
53053,2011-11-01,0.0,actuals
53053,2011-12-01,0.0,actuals
53053,2012-01-01,0.0,actuals
53053,2012-02-01,0.0,actuals
53053,2012-03-01,0.0,actuals
53053,2012-04-01,0.0,actuals
53053,2012-05-01,0.0,actuals
53053,2012-06-01,1.0,actuals
53053,2012-07-01,13.0,actuals
53053,2012-08-01,8.0,actuals
53053,2012-09-01,3.0,actuals
53053,2012-10-01,3.0,actuals
53053,2012-11-01,0.0,actuals
53053,2012-12-01,0.0,actuals
53053,2013-01-01,0.0,actuals
53053,2013-02-01,0.0,actuals
53053,2013-03-01,0.0,actuals
53053,2013-04-01,0.0,actuals
53053,2013-05-01,1.0,actuals
53053,2013-06-01,0.0,actuals
53053,2013-07-01,7.0,actuals
53053,2013-08-01,7.0,actuals
53053,2013-09-01,4.0,actuals
53053,2013-10-01,0.0,actuals
53053,2013-11-01,0.0,actuals
53053,2013-12-01,0.0,actuals
53053,2014-01-01,2.0,actuals
53053,2014-02-01,0.0,actuals
53053,2014-03-01,0.0,actuals
53053,2014-04-01,0.0,actuals
53053,2014-05-01,0.0,actuals
53053,2014-06-01,0.0,actuals
53053,2014-07-01,4.0,actuals
53053,2014-08-01,11.0,actuals
53053,2014-09-01,7.0,actuals
53053,2014-10-01,1.0,actuals
53053,2014-11-01,0.0,actuals
53053,2014-12-01,0.0,actuals
53053,2015-01-01,0.0,actuals
53053,2015-02-01,0.0,actuals
53053,2015-03-01,2.0,actuals
53053,2015-04-01,3.0,actuals
53053,2015-05-01,1.0,actuals
53053,2015-06-01,9.0,actuals
53053,2015-07-01,7.0,actuals
53053,2015-08-01,5.0,actuals
53053,2015-09-01,3.0,actuals
53053,2015-10-01,2.0,actuals
53053,2015-11-01,0.0,actuals
53053,2015-12-01,0.0,actuals
53053,2016-01-01,0.21238980266444146,forecast
53053,2016-02-01,0.16991184213155242,forecast
53053,2016-03-01,0.4082105681754633,forecast
53053,2016-04-01,0.7347643893539456,forecast
53053,2016-05-01,0.8572251209129383,forecast
53053,2016-06-01,2.1226526803558414,forecast
53053,2016-07-01,5.755654383272581,forecast
53053,2016-08-01,9.021100213276672,forecast
53053,2016-09-01,4.734969001724506,forecast
53053,2016-10-01,1.0612861555589392,forecast
53053,2016-11-01,0.2857250346916634,forecast
53053,2016-12-01,0.04081786209880923,forecast
53053,2017-01-01,0.21357496400189047,forecast
53053,2017-02-01,0.17085997120151158,forecast
53053,2017-03-01,0.4104884335761107,forecast
53053,2017-04-01,0.7388644654191435,forecast
53053,2017-05-01,0.8620085429890026,forecast
53053,2017-06-01,2.1344973445441915,forecast
53053,2017-07-01,5.7877716457833,forecast
53053,2017-08-01,9.07143906693115,forecast
53053,2017-09-01,4.761390713710976,forecast
53053,2017-10-01,1.0672082634179758,forecast
53053,2017-11-01,0.2873194156836399,forecast
53053,2017-12-01,0.041045630811948744,forecast
53053,2018-01-01,0.21476673868601695,forecast
53053,2018-02-01,0.17181339094881276,forecast
53053,2018-03-01,0.4127790097471005,forecast
53053,2018-04-01,0.7429874204153079,forecast
53053,2018-05-01,0.8668186571511942,forecast
53053,2018-06-01,2.1464081034219986,forecast
53053,2018-07-01,5.820068126586587,forecast
53053,2018-08-01,9.122058817607861,forecast
53053,2018-09-01,4.787959862114463,forecast
53053,2018-10-01,1.0731634173704818,forecast
53053,2018-11-01,0.2889226935185211,forecast
53053,2018-12-01,0.04127467050264604,forecast
53053,2019-01-01,0.21596516362011237,forecast
53053,2019-02-01,0.17277213089608912,forecast
53053,2019-03-01,0.4150823676161017,forecast
53053,2019-04-01,0.7471333820096994,forecast
53053,2019-05-01,0.8716556123446512,forecast
53053,2019-06-01,2.1583853258057966,forecast
53053,2019-07-01,5.852544825742654,forecast
53053,2019-08-01,9.172961032746908,forecast
53053,2019-09-01,4.814677269648389,forecast
53053,2019-10-01,1.0791518018177404,forecast
53053,2019-11-01,0.2905349178417894,forecast
53053,2019-12-01,0.04150498826311294,forecast
53055,1992-02-01,1.0,actuals
53055,1992-03-01,0.0,actuals
53055,1992-04-01,1.0,actuals
53055,1992-05-01,0.0,actuals
53055,1992-06-01,2.0,actuals
53055,1992-07-01,0.0,actuals
53055,1992-08-01,1.0,actuals
53055,1992-09-01,1.0,actuals
53055,1992-10-01,0.0,actuals
53055,1992-11-01,0.0,actuals
53055,1992-12-01,0.0,actuals
53055,1993-01-01,0.0,actuals
53055,1993-02-01,1.0,actuals
53055,1993-03-01,1.0,actuals
53055,1993-04-01,0.0,actuals
53055,1993-05-01,0.0,actuals
53055,1993-06-01,0.0,actuals
53055,1993-07-01,1.0,actuals
53055,1993-08-01,1.0,actuals
53055,1993-09-01,2.0,actuals
53055,1993-10-01,0.0,actuals
53055,1993-11-01,0.0,actuals
53055,1993-12-01,0.0,actuals
53055,1994-01-01,0.0,actuals
53055,1994-02-01,0.0,actuals
53055,1994-03-01,0.0,actuals
53055,1994-04-01,0.0,actuals
53055,1994-05-01,0.0,actuals
53055,1994-06-01,1.0,actuals
53055,1994-07-01,1.0,actuals
53055,1994-08-01,1.0,actuals
53055,1994-09-01,0.0,actuals
53055,1994-10-01,0.0,actuals
53055,1994-11-01,0.0,actuals
53055,1994-12-01,0.0,actuals
53055,1995-01-01,0.0,actuals
53055,1995-02-01,0.0,actuals
53055,1995-03-01,1.0,actuals
53055,1995-04-01,0.0,actuals
53055,1995-05-01,0.0,actuals
53055,1995-06-01,0.0,actuals
53055,1995-07-01,0.0,actuals
53055,1995-08-01,0.0,actuals
53055,1995-09-01,1.0,actuals
53055,1995-10-01,0.0,actuals
53055,1995-11-01,0.0,actuals
53055,1995-12-01,0.0,actuals
53055,1996-01-01,0.0,actuals
53055,1996-02-01,0.0,actuals
53055,1996-03-01,0.0,actuals
53055,1996-04-01,0.0,actuals
53055,1996-05-01,0.0,actuals
53055,1996-06-01,2.0,actuals
53055,1996-07-01,2.0,actuals
53055,1996-08-01,2.0,actuals
53055,1996-09-01,0.0,actuals
53055,1996-10-01,1.0,actuals
53055,1996-11-01,0.0,actuals
53055,1996-12-01,0.0,actuals
53055,1997-01-01,0.0,actuals
53055,1997-02-01,0.0,actuals
53055,1997-03-01,0.0,actuals
53055,1997-04-01,1.0,actuals
53055,1997-05-01,0.0,actuals
53055,1997-06-01,1.0,actuals
53055,1997-07-01,0.0,actuals
53055,1997-08-01,3.0,actuals
53055,1997-09-01,0.0,actuals
53055,1997-10-01,0.0,actuals
53055,1997-11-01,0.0,actuals
53055,1997-12-01,0.0,actuals
53055,1998-01-01,0.0,actuals
53055,1998-02-01,1.0,actuals
53055,1998-03-01,0.0,actuals
53055,1998-04-01,3.0,actuals
53055,1998-05-01,1.0,actuals
53055,1998-06-01,1.0,actuals
53055,1998-07-01,2.0,actuals
53055,1998-08-01,5.0,actuals
53055,1998-09-01,0.0,actuals
53055,1998-10-01,1.0,actuals
53055,1998-11-01,0.0,actuals
53055,1998-12-01,0.0,actuals
53055,1999-01-01,1.0,actuals
53055,1999-02-01,1.0,actuals
53055,1999-03-01,1.0,actuals
53055,1999-04-01,1.0,actuals
53055,1999-05-01,0.0,actuals
53055,1999-06-01,2.0,actuals
53055,1999-07-01,1.0,actuals
53055,1999-08-01,2.0,actuals
53055,1999-09-01,0.0,actuals
53055,1999-10-01,0.0,actuals
53055,1999-11-01,0.0,actuals
53055,1999-12-01,0.0,actuals
53055,2000-01-01,0.0,actuals
53055,2000-02-01,0.0,actuals
53055,2000-03-01,0.0,actuals
53055,2000-04-01,0.0,actuals
53055,2000-05-01,0.0,actuals
53055,2000-06-01,0.0,actuals
53055,2000-07-01,6.0,actuals
53055,2000-08-01,3.0,actuals
53055,2000-09-01,1.0,actuals
53055,2000-10-01,0.0,actuals
53055,2000-11-01,0.0,actuals
53055,2000-12-01,0.0,actuals
53055,2001-01-01,0.0,actuals
53055,2001-02-01,0.0,actuals
53055,2001-03-01,0.0,actuals
53055,2001-04-01,0.0,actuals
53055,2001-05-01,0.0,actuals
53055,2001-06-01,1.0,actuals
53055,2001-07-01,5.0,actuals
53055,2001-08-01,2.0,actuals
53055,2001-09-01,0.0,actuals
53055,2001-10-01,0.0,actuals
53055,2001-11-01,0.0,actuals
53055,2001-12-01,0.0,actuals
53055,2002-01-01,0.0,actuals
53055,2002-02-01,0.0,actuals
53055,2002-03-01,0.0,actuals
53055,2002-04-01,0.0,actuals
53055,2002-05-01,0.0,actuals
53055,2002-06-01,2.0,actuals
53055,2002-07-01,4.0,actuals
53055,2002-08-01,3.0,actuals
53055,2002-09-01,0.0,actuals
53055,2002-10-01,1.0,actuals
53055,2002-11-01,0.0,actuals
53055,2002-12-01,0.0,actuals
53055,2003-01-01,0.0,actuals
53055,2003-02-01,0.0,actuals
53055,2003-03-01,0.0,actuals
53055,2003-04-01,1.0,actuals
53055,2003-05-01,1.0,actuals
53055,2003-06-01,4.0,actuals
53055,2003-07-01,7.0,actuals
53055,2003-08-01,2.0,actuals
53055,2003-09-01,0.0,actuals
53055,2003-10-01,0.0,actuals
53055,2003-11-01,0.0,actuals
53055,2003-12-01,0.0,actuals
53055,2004-01-01,0.0,actuals
53055,2004-02-01,0.0,actuals
53055,2004-03-01,0.0,actuals
53055,2004-04-01,0.0,actuals
53055,2004-05-01,2.0,actuals
53055,2004-06-01,0.0,actuals
53055,2004-07-01,5.0,actuals
53055,2004-08-01,1.0,actuals
53055,2004-09-01,0.0,actuals
53055,2004-10-01,0.0,actuals
53055,2004-11-01,0.0,actuals
53055,2004-12-01,0.0,actuals
53055,2005-01-01,0.0,actuals
53055,2005-02-01,0.0,actuals
53055,2005-03-01,0.0,actuals
53055,2005-04-01,1.0,actuals
53055,2005-05-01,0.0,actuals
53055,2005-06-01,2.0,actuals
53055,2005-07-01,1.0,actuals
53055,2005-08-01,2.0,actuals
53055,2005-09-01,0.0,actuals
53055,2005-10-01,0.0,actuals
53055,2005-11-01,0.0,actuals
53055,2005-12-01,0.0,actuals
53055,2006-01-01,0.0,actuals
53055,2006-02-01,0.0,actuals
53055,2006-03-01,0.0,actuals
53055,2006-04-01,0.0,actuals
53055,2006-05-01,0.0,actuals
53055,2006-06-01,2.0,actuals
53055,2006-07-01,1.0,actuals
53055,2006-08-01,1.0,actuals
53055,2006-09-01,0.0,actuals
53055,2006-10-01,0.0,actuals
53055,2006-11-01,0.0,actuals
53055,2006-12-01,0.0,actuals
53055,2007-01-01,0.0,actuals
53055,2007-02-01,0.0,actuals
53055,2007-03-01,0.0,actuals
53055,2007-04-01,0.0,actuals
53055,2007-05-01,0.0,actuals
53055,2007-06-01,0.0,actuals
53055,2007-07-01,1.0,actuals
53055,2007-08-01,0.0,actuals
53055,2007-09-01,0.0,actuals
53055,2007-10-01,0.0,actuals
53055,2007-11-01,0.0,actuals
53055,2007-12-01,0.0,actuals
53055,2008-01-01,0.0,actuals
53055,2008-02-01,0.0,actuals
53055,2008-03-01,0.0,actuals
53055,2008-04-01,0.0,actuals
53055,2008-05-01,0.0,actuals
53055,2008-06-01,1.0,actuals
53055,2008-07-01,3.0,actuals
53055,2008-08-01,0.0,actuals
53055,2008-09-01,2.0,actuals
53055,2008-10-01,3.0,actuals
53055,2008-11-01,0.0,actuals
53055,2008-12-01,0.0,actuals
53055,2009-01-01,0.0,actuals
53055,2009-02-01,0.0,actuals
53055,2009-03-01,0.0,actuals
53055,2009-04-01,0.0,actuals
53055,2009-05-01,0.0,actuals
53055,2009-06-01,3.0,actuals
53055,2009-07-01,3.0,actuals
53055,2009-08-01,1.0,actuals
53055,2009-09-01,0.0,actuals
53055,2009-10-01,0.0,actuals
53055,2009-11-01,0.0,actuals
53055,2009-12-01,0.0,actuals
53055,2010-01-01,0.0,actuals
53055,2010-02-01,0.0,actuals
53055,2010-03-01,0.0,actuals
53055,2010-04-01,0.0,actuals
53055,2010-05-01,0.0,actuals
53055,2010-06-01,2.0,actuals
53055,2010-07-01,7.0,actuals
53055,2010-08-01,1.0,actuals
53055,2010-09-01,0.0,actuals
53055,2010-10-01,0.0,actuals
53055,2010-11-01,0.0,actuals
53055,2010-12-01,0.0,actuals
53055,2011-01-01,0.0,actuals
53055,2011-02-01,0.0,actuals
53055,2011-03-01,0.0,actuals
53055,2011-04-01,0.0,actuals
53055,2011-05-01,0.0,actuals
53055,2011-06-01,0.0,actuals
53055,2011-07-01,1.0,actuals
53055,2011-08-01,1.0,actuals
53055,2011-09-01,1.0,actuals
53055,2011-10-01,0.0,actuals
53055,2011-11-01,0.0,actuals
53055,2011-12-01,0.0,actuals
53055,2012-01-01,0.0,actuals
53055,2012-02-01,0.0,actuals
53055,2012-03-01,0.0,actuals
53055,2012-04-01,0.0,actuals
53055,2012-05-01,2.0,actuals
53055,2012-06-01,1.0,actuals
53055,2012-07-01,2.0,actuals
53055,2012-08-01,1.0,actuals
53055,2012-09-01,4.0,actuals
53055,2012-10-01,0.0,actuals
53055,2012-11-01,0.0,actuals
53055,2012-12-01,0.0,actuals
53055,2013-01-01,0.0,actuals
53055,2013-02-01,0.0,actuals
53055,2013-03-01,0.0,actuals
53055,2013-04-01,0.0,actuals
53055,2013-05-01,0.0,actuals
53055,2013-06-01,0.0,actuals
53055,2013-07-01,3.0,actuals
53055,2013-08-01,0.0,actuals
53055,2013-09-01,0.0,actuals
53055,2013-10-01,0.0,actuals
53055,2013-11-01,0.0,actuals
53055,2013-12-01,0.0,actuals
53055,2014-01-01,0.0,actuals
53055,2014-02-01,0.0,actuals
53055,2014-03-01,0.0,actuals
53055,2014-04-01,0.0,actuals
53055,2014-05-01,0.0,actuals
53055,2014-06-01,1.0,actuals
53055,2014-07-01,0.0,actuals
53055,2014-08-01,1.0,actuals
53055,2014-09-01,1.0,actuals
53055,2014-10-01,2.0,actuals
53055,2014-11-01,0.0,actuals
53055,2014-12-01,0.0,actuals
53055,2015-01-01,0.0,actuals
53055,2015-02-01,0.0,actuals
53055,2015-03-01,0.0,actuals
53055,2015-04-01,0.0,actuals
53055,2015-05-01,0.0,actuals
53055,2015-06-01,1.0,actuals
53055,2015-07-01,2.0,actuals
53055,2015-08-01,0.0,actuals
53055,2015-09-01,0.0,actuals
53055,2015-10-01,0.0,actuals
53055,2015-11-01,0.0,actuals
53055,2015-12-01,0.0,actuals
53055,2016-01-01,0.034886489988958935,forecast
53055,2016-02-01,0.13317054195444245,forecast
53055,2016-03-01,0.09986958345774276,forecast
53055,2016-04-01,0.2663339285344423,forecast
53055,2016-05-01,0.19975044640083167,forecast
